selection,parent-type,node-type,child-type,count
parens,lessEqual,bracketedPrimary,lessThan,9
multi-op-expr,<ForStatement>,shiftRightAssign,,4
parens,multiply,bracketedPrimary,conditional,566
parens,shiftLeft,bracketedPrimary,tilde,65
parens,binaryAndAssign,bracketedPrimary,minusAssign,1
parens,modulo,bracketedPrimary,equals,6
multi-op-expr,tilde,bracketedPrimary,plus2,84
multi-op-expr,shiftLeft,field-reference,,5326
parens,<ReturnStatement>,bracketedPrimary,expression-list,51
superfluous-parens,greaterThan,bracketedPrimary,<TypeIdExpression>,2
multi-op-expr,plusAssign,shiftLeft,,925
multi-op-expr,<ReturnStatement>,bracketedPrimary,greaterThan,503
multi-op-expr,not,bracketedPrimary,modulo,465
parens,bracketedPrimary,bracketedPrimary,bracketedPrimary,603
multi-op-expr,binaryOrAssign,bracketedPrimary,lessThan,17
operator-precedence,notequals,tilde,<LiteralExpression>,319
superfluous-parens,throw,bracketedPrimary,<LiteralExpression>,9
multi-op-expr,<DoStatement>,bracketedPrimary,function-call,5
parens,lessThan,bracketedPrimary,bracketedPrimary,14
operator-precedence,equals,tilde,<LiteralExpression>,311
parens,equals,bracketedPrimary,plus2,824
superfluous-parens,binaryOrAssign,bracketedPrimary,conditional,203
parens,delete,bracketedPrimary,function-call,1
operator-precedence,minus1,not,not,4
parens,<IfStatement>,bracketedPrimary,function-call,102
parens,array-subscript,bracketedPrimary,plus2,117
parens,<ReturnStatement>,bracketedPrimary,plus2,1406
superfluous-parens,shiftRightAssign,bracketedPrimary,greaterThan,2
multi-op-expr,<CaseStatement>,bracketedPrimary,bracketedPrimary,17
parens,<PackExpansionExpression>,bracketedPrimary,plus2,10
superfluous-parens,array-subscript,bracketedPrimary,minus2,177
superfluous-parens,sizeof,bracketedPrimary,star,39386
multi-op-expr,<SimpleDeclSpecifier>,greaterEqual,,1
multi-op-expr,plus2,star,star,6
multi-op-expr,binaryAnd,bracketedPrimary,notequals,47
parens,modulo,bracketedPrimary,binaryOr,25
multi-op-expr,plus2,postFixDecr,field-reference,2
operator-precedence,binaryOr,shiftRight,,5
multi-op-expr,binaryOr,bracketedPrimary,divide,95
operator-precedence,plus2,tilde,star,7
multi-op-expr,<EqualsInitializer>,multiply,,5242
multi-op-expr,binaryOr,function-call,,7279
superfluous-parens,logicalAnd,bracketedPrimary,prefixDecr,25
parens,shiftLeft,bracketedPrimary,equals,191
parens,expression-list,bracketedPrimary,binaryOr,12
multi-op-expr,shiftLeft,bracketedPrimary,minus2,6709
multi-op-expr,<DesignatedInitializer>,lessEqual,,1
multi-op-expr,<ReturnStatement>,star,postFixIncr,48
superfluous-parens,function-call,bracketedPrimary,function-call,974
multi-op-expr,assign,bracketedPrimary,amper,6
multi-op-expr,assign,amper,star,151
parens,<TemplateId>,bracketedPrimary,lessThan,9
multi-op-expr,plus2,star,prefixDecr,3
superfluous-parens,multiply,bracketedPrimary,prefixDecr,8
multi-op-expr,lessThan,postFixIncr,bracketedPrimary,1
parens,multiplyAssign,bracketedPrimary,divide,34
multi-op-expr,lessThan,prefixIncr,star,2
multi-op-expr,<ForStatement>,postFixIncr,function-call,1
operator-precedence,modulo,minus1,field-reference,7
superfluous-parens,amper,bracketedPrimary,bracketedPrimary,10
superfluous-parens,binaryXorAssign,bracketedPrimary,binaryXor,22
parens,pmdot,bracketedPrimary,<IdExpression>,6
parens,<UnaryExpression>,bracketedPrimary,<IdExpression>,155
operator-precedence,expression-list,postFixDecr,<IdExpression>,1324
multi-op-expr,plus2,divide,,3695
multi-op-expr,<IfStatement>,shiftLeft,,6
superfluous-parens,prefixIncr,bracketedPrimary,array-subscript,16
multi-op-expr,greaterEqual,bracketedPrimary,bracketedPrimary,3
parens,<ReturnStatement>,bracketedPrimary,pmarrow,4
parens,not,bracketedPrimary,plusAssign,2
superfluous-parens,conditional,bracketedPrimary,<IdExpression>,1902
parens,pmarrow,bracketedPrimary,<LiteralExpression>,2
multi-op-expr,<StaticAssertionDeclaration>,not,field-reference,8
parens,divide,bracketedPrimary,notequals,1
parens,not,bracketedPrimary,binaryOrAssign,3
multi-op-expr,plus2,tilde,field-reference,12
parens,minusAssign,bracketedPrimary,minus2,322
multi-op-expr,lessThan,function-call,,15900
multi-op-expr,cast,bracketedPrimary,assign,96
multi-op-expr,shiftLeft,minus1,bracketedPrimary,13
operator-precedence,not,tilde,function-call,4
multi-op-expr,divideAssign,array-subscript,,101
operator-precedence,conditional,not,function-call,759
parens,logicalOr,bracketedPrimary,not,1480
multi-op-expr,minus2,bracketedPrimary,binaryXor,225
multi-op-expr,conditional,shiftLeft,,216
multi-op-expr,<Enumerator>,bracketedPrimary,logicalAnd,8
superfluous-parens,plus2,bracketedPrimary,array-subscript,96
multi-op-expr,sizeof,bracketedPrimary,amper,436
multi-op-expr,<EqualsInitializer>,minus2,,13567
multi-op-expr,minus1,bracketedPrimary,tilde,1
multi-op-expr,binaryXorAssign,binaryXor,,179
multi-op-expr,logicalOr,tilde,array-subscript,2
multi-op-expr,<CaseStatement>,lessThan,,1
multi-op-expr,amper,star,postFixIncr,113
multi-op-expr,<UnaryExpression>,array-subscript,,3
multi-op-expr,binaryOr,minus1,field-reference,4
parens,conditional,bracketedPrimary,cast,62
superfluous-parens,greaterThan,bracketedPrimary,star,43
parens,<ReturnStatement>,bracketedPrimary,lessThan,259
multi-op-expr,bracketedPrimary,sizeof,function-call,1
multi-op-expr,equals,bracketedPrimary,logicalAnd,56
parens,cast,bracketedPrimary,plus2,14966
operator-precedence,plus2,tilde,cast,3
multi-op-expr,shiftLeft,bracketedPrimary,postFixIncr,3
multi-op-expr,<IfStatement>,postFixDecr,field-reference,10
multi-op-expr,lessEqual,sizeof,star,1
superfluous-parens,array-subscript,bracketedPrimary,shiftRight,208
multi-op-expr,function-call,bracketedPrimary,shiftRight,644
multi-op-expr,greaterThan,bracketedPrimary,binaryXor,15
multi-op-expr,divide,bracketedPrimary,prefixIncr,4
parens,<IfStatement>,bracketedPrimary,greaterEqual,29
multi-op-expr,greaterThan,bracketedPrimary,shiftRightAssign,4
multi-op-expr,greaterEqual,minus1,field-reference,11
multi-op-expr,minus2,star,function-call,19
multi-op-expr,function-call,amper,function-call,9027
multi-op-expr,binaryOr,divide,,16
multi-op-expr,minus2,minus1,star,3
multi-op-expr,shiftRight,tilde,star,2
multi-op-expr,binaryOr,bracketedPrimary,greaterThan,58
multi-op-expr,modulo,bracketedPrimary,star,21
multi-op-expr,binaryOr,minus1,function-call,1
multi-op-expr,<InitializerList>,binaryOr,,13071
multi-op-expr,assign,bracketedPrimary,bracketedPrimary,93
multi-op-expr,lessThan,bracketedPrimary,notequals,6
parens,<EqualsInitializer>,bracketedPrimary,<IdExpression>,148
multi-op-expr,greaterEqual,bracketedPrimary,minus2,675
parens,<UnaryExpression>,bracketedPrimary,field-reference,35
parens,binaryOr,bracketedPrimary,<IdExpression>,249
multi-op-expr,shiftLeft,bracketedPrimary,plus2,2813
multi-op-expr,lessEqual,bracketedPrimary,modulo,15
multi-op-expr,conditional,bracketedPrimary,sizeof,2
parens,expression-list,bracketedPrimary,logicalAnd,16
parens,modulo,bracketedPrimary,function-call,14
parens,conditional,bracketedPrimary,minus2,1113
parens,modulo,bracketedPrimary,binaryXor,16
multi-op-expr,shiftRightAssign,field-reference,,83
multi-op-expr,<SimpleDeclSpecifier>,shiftLeft,,1
multi-op-expr,<EqualsInitializer>,star,bracketedPrimary,1012
multi-op-expr,<ConstructorInitializer>,logicalOr,,152
multi-op-expr,bracketedPrimary,minus1,array-subscript,20
parens,binaryXor,bracketedPrimary,star,27
operator-precedence,binaryAnd,minus1,not,2
parens,binaryAnd,bracketedPrimary,array-subscript,384
multi-op-expr,cast,bracketedPrimary,shiftLeft,282
multi-op-expr,postFixIncr,bracketedPrimary,star,2817
multi-op-expr,<CaseStatement>,field-reference,,1
superfluous-parens,binaryAndAssign,bracketedPrimary,equals,77
parens,equals,bracketedPrimary,<IdExpression>,191
superfluous-parens,equals,bracketedPrimary,cast,160
multi-op-expr,notequals,bracketedPrimary,lessThan,168
parens,function-call,bracketedPrimary,shiftLeft,1919
multi-op-expr,minusAssign,array-subscript,,540
superfluous-parens,prefixDecr,bracketedPrimary,prefixIncr,1
multi-op-expr,notequals,bracketedPrimary,prefixDecr,2
operator-precedence,multiply,not,<LiteralExpression>,2
multi-op-expr,<CaseStatement>,bracketedPrimary,conditional,4
multi-op-expr,divide,bracketedPrimary,binaryAnd,186
multi-op-expr,<ExpressionStatement>,lessEqual,,7
multi-op-expr,binaryOrAssign,bracketedPrimary,conditional,203
parens,shiftRight,bracketedPrimary,<IdExpression>,328
multi-op-expr,<ArrayModifier>,assign,,1
multi-op-expr,binaryXor,not,function-call,8
multi-op-expr,not,star,prefixDecr,19
multi-op-expr,equals,sizeof,function-call,1
multi-op-expr,divide,tilde,cast,10
multi-op-expr,pmarrow,bracketedPrimary,star,6
multi-op-expr,binaryAnd,bracketedPrimary,star,248
multi-op-expr,minus2,bracketedPrimary,amper,14
parens,binaryOrAssign,bracketedPrimary,binaryAndAssign,2
multi-op-expr,binaryOr,lessThan,,16
multi-op-expr,shiftLeftAssign,function-call,,19
multi-op-expr,binaryXor,bracketedPrimary,field-reference,21
multi-op-expr,notequals,star,bracketedPrimary,474
parens,<ConstructorInitializer>,bracketedPrimary,multiply,3
multi-op-expr,<DoStatement>,prefixDecr,bracketedPrimary,2
multi-op-expr,equals,tilde,star,4
parens,<InitializerList>,bracketedPrimary,shiftLeft,717
multi-op-expr,plusAssign,not,function-call,9
multi-op-expr,equals,prefixDecr,function-call,14
operator-precedence,logicalOr,notequals,,1893
multi-op-expr,greaterThan,prefixDecr,bracketedPrimary,8
operator-precedence,binaryOr,tilde,<LiteralExpression>,23
multi-op-expr,field-reference,array-subscript,,117463
parens,minusAssign,bracketedPrimary,conditional,21
superfluous-parens,divideAssign,bracketedPrimary,shiftRight,19
multi-op-expr,delete,amper,bracketedPrimary,1
multi-op-expr,plusAssign,not,bracketedPrimary,6
superfluous-parens,lessThan,bracketedPrimary,postFixDecr,2
multi-op-expr,lessEqual,bracketedPrimary,prefixDecr,8
multi-op-expr,<WhileStatement>,not,function-call,4318
operator-precedence,logicalAnd,not,<LiteralExpression>,67
multi-op-expr,<ExpressionStatement>,delete,star,249
operator-precedence,binaryXor,greaterEqual,,22
parens,plus1,bracketedPrimary,array-subscript,2
operator-precedence,binaryAnd,greaterThan,,72
parens,field-reference,bracketedPrimary,array-subscript,269
parens,<SwitchStatement>,bracketedPrimary,shiftLeft,1
multi-op-expr,<InitializerList>,amper,bracketedPrimary,901
operator-precedence,equals,tilde,bracketedPrimary,29
multi-op-expr,tilde,star,postFixIncr,28
multi-op-expr,lessEqual,function-call,bracketedPrimary,7
multi-op-expr,logicalAnd,not,not,153
multi-op-expr,conditional,amper,function-call,386
multi-op-expr,divideAssign,minus1,function-call,2
superfluous-parens,multiply,bracketedPrimary,postFixIncr,68
multi-op-expr,<InitializerList>,logicalOr,,2
parens,equals,bracketedPrimary,shiftRightAssign,1
parens,multiply,bracketedPrimary,minus2,10936
multi-op-expr,<EqualsInitializer>,bracketedPrimary,logicalOr,581
multi-op-expr,bracketedPrimary,bracketedPrimary,field-reference,7333
multi-op-expr,logicalOr,lessEqual,,2390
superfluous-parens,binaryAndAssign,bracketedPrimary,array-subscript,6
operator-precedence,greaterEqual,tilde,<IdExpression>,3
parens,binaryOr,bracketedPrimary,greaterThan,58
multi-op-expr,<EqualsInitializer>,bracketedPrimary,expression-list,94
multi-op-expr,binaryAndAssign,cast,,29
multi-op-expr,<ReturnStatement>,bracketedPrimary,binaryXor,56
multi-op-expr,<StaticAssertionDeclaration>,binaryAnd,,14
superfluous-parens,binaryAndAssign,bracketedPrimary,minus2,159
parens,plusAssign,bracketedPrimary,shiftRight,259
multi-op-expr,<ReturnStatement>,expression-list,,44
superfluous-parens,plus2,bracketedPrimary,not,24
multi-op-expr,greaterEqual,bracketedPrimary,shiftLeft,352
parens,logicalAnd,bracketedPrimary,star,92
multi-op-expr,logicalAnd,tilde,function-call,2
multi-op-expr,shiftLeftAssign,lessThan,,2
operator-precedence,binaryOr,tilde,<IdExpression>,182
operator-precedence,logicalAnd,minus1,field-reference,1
multi-op-expr,binaryOrAssign,divide,,16
multi-op-expr,<EqualsInitializer>,sizeof,function-call,1
multi-op-expr,plusAssign,star,prefixDecr,3
operator-precedence,plus2,modulo,,826
multi-op-expr,expression-list,bracketedPrimary,function-call,6
multi-op-expr,assign,sizeof,array-subscript,6
superfluous-parens,lessThan,bracketedPrimary,prefixDecr,12
parens,divideAssign,bracketedPrimary,plus2,43
multi-op-expr,notequals,prefixDecr,function-call,1
multi-op-expr,<InitializerList>,bracketedPrimary,amper,2
superfluous-parens,shiftLeft,bracketedPrimary,star,235
superfluous-parens,plusAssign,bracketedPrimary,field-reference,29
superfluous-parens,logicalOr,bracketedPrimary,lessThan,3773
operator-precedence,binaryAnd,binaryAnd,,208
multi-op-expr,<ArrayModifier>,star,cast,3
multi-op-expr,lessEqual,plus2,,1581
multi-op-expr,lessEqual,bracketedPrimary,shiftLeft,178
superfluous-parens,cast,bracketedPrimary,amper,1488
parens,lessThan,bracketedPrimary,notequals,6
multi-op-expr,shiftLeft,minus1,function-call,43
multi-op-expr,binaryXorAssign,tilde,cast,1
multi-op-expr,function-call,equals,,55069
parens,minusAssign,bracketedPrimary,field-reference,6
superfluous-parens,equals,bracketedPrimary,shiftRight,691
multi-op-expr,divide,bracketedPrimary,binaryXor,24
multi-op-expr,conditional,star,function-call,109
parens,binaryAnd,bracketedPrimary,binaryOr,12100
multi-op-expr,conditional,star,field-reference,174
parens,<SimpleDeclSpecifier>,bracketedPrimary,prefixIncr,1
parens,equals,bracketedPrimary,minus1,28
multi-op-expr,prefixIncr,star,function-call,1
superfluous-parens,assign,bracketedPrimary,binaryXorAssign,4
parens,lessEqual,bracketedPrimary,prefixDecr,8
superfluous-parens,plusAssign,bracketedPrimary,lessThan,53
parens,bracketedPrimary,bracketedPrimary,new,1
superfluous-parens,delete,bracketedPrimary,cast,5
parens,expression-list,bracketedPrimary,binaryAnd,40
multi-op-expr,equals,not,not,277
multi-op-expr,assign,shiftRightAssign,,1
superfluous-parens,expression-list,bracketedPrimary,assign,76
parens,plus2,bracketedPrimary,multiply,8656
multi-op-expr,logicalAnd,bracketedPrimary,greaterThan,4795
multi-op-expr,<ExpressionStatement>,plus1,field-reference,1
parens,logicalAnd,bracketedPrimary,conditional,318
parens,<DoStatement>,bracketedPrimary,function-call,5
multi-op-expr,array-subscript,postFixIncr,function-call,4
multi-op-expr,greaterEqual,amper,bracketedPrimary,5
multi-op-expr,greaterThan,multiply,,2868
superfluous-parens,equals,bracketedPrimary,plus2,818
multi-op-expr,shiftRight,bracketedPrimary,binaryXor,111
superfluous-parens,binaryXor,bracketedPrimary,minus1,1
multi-op-expr,not,star,prefixIncr,20
parens,modulo,bracketedPrimary,modulo,39
multi-op-expr,prefixIncr,star,prefixDecr,1
parens,moduloAssign,bracketedPrimary,conditional,2
multi-op-expr,<ReturnStatement>,bracketedPrimary,postFixIncr,13
superfluous-parens,plusAssign,bracketedPrimary,shiftRight,255
parens,binaryAnd,bracketedPrimary,greaterThan,118
parens,binaryAndAssign,bracketedPrimary,cast,1
multi-op-expr,minusAssign,star,postFixIncr,16
parens,logicalOr,bracketedPrimary,conditional,182
parens,postFixDecr,bracketedPrimary,cast,4
superfluous-parens,binaryOr,bracketedPrimary,function-call,177
parens,modulo,bracketedPrimary,bracketedPrimary,1
multi-op-expr,multiply,not,not,67
parens,binaryOrAssign,bracketedPrimary,<LiteralExpression>,4
multi-op-expr,<SwitchStatement>,multiply,,44
multi-op-expr,lessThan,minus1,field-reference,40
multi-op-expr,<ReturnStatement>,shiftLeftAssign,,5
parens,<InitializerList>,bracketedPrimary,amper,2
multi-op-expr,shiftLeftAssign,multiply,,16
superfluous-parens,field-reference,bracketedPrimary,field-reference,1586
multi-op-expr,<EqualsInitializer>,star,prefixDecr,33
multi-op-expr,binaryXor,bracketedPrimary,shiftLeft,691
superfluous-parens,greaterThan,bracketedPrimary,postFixDecr,13
operator-precedence,binaryAnd,star,postFixIncr,324
multi-op-expr,<ReturnStatement>,bracketedPrimary,equals,2041
multi-op-expr,logicalAnd,not,star,540
multi-op-expr,lessThan,not,field-reference,85
multi-op-expr,cast,bracketedPrimary,field-reference,3496
multi-op-expr,<DesignatedInitializer>,sizeof,bracketedPrimary,395
parens,shiftLeft,bracketedPrimary,multiply,1745
superfluous-parens,amper,bracketedPrimary,prefixIncr,2
parens,<CaseStatement>,bracketedPrimary,function-call,2
multi-op-expr,tilde,bracketedPrimary,cast,104
superfluous-parens,array-subscript,bracketedPrimary,binaryAnd,144
parens,greaterThan,bracketedPrimary,array-subscript,828
multi-op-expr,plusAssign,function-call,,12817
multi-op-expr,<PackExpansionExpression>,field-reference,,1
multi-op-expr,minus1,bracketedPrimary,shiftLeft,206
multi-op-expr,<IfStatement>,not,array-subscript,3591
multi-op-expr,logicalOr,bracketedPrimary,modulo,139
multi-op-expr,binaryXor,bracketedPrimary,not,20
multi-op-expr,assign,notequals,,1677
multi-op-expr,<SwitchStatement>,bracketedPrimary,sizeof,2
superfluous-parens,notequals,bracketedPrimary,lessEqual,25
parens,<DoStatement>,bracketedPrimary,prefixDecr,5
multi-op-expr,multiply,sizeof,star,397
multi-op-expr,<FieldDeclarator>,not,not,3
multi-op-expr,lessEqual,not,not,5
parens,plusAssign,bracketedPrimary,<IdExpression>,63
parens,greaterThan,bracketedPrimary,divideAssign,16
operator-precedence,binaryAnd,minus1,cast,35
parens,greaterEqual,bracketedPrimary,multiply,168
multi-op-expr,minus2,bracketedPrimary,bracketedPrimary,31
operator-precedence,shiftRight,tilde,bracketedPrimary,10
multi-op-expr,<IfStatement>,bracketedPrimary,binaryOrAssign,3
multi-op-expr,<ForStatement>,prefixIncr,star,16
multi-op-expr,<EqualsInitializer>,bracketedPrimary,array-subscript,10
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,postFixIncr,1
multi-op-expr,shiftLeft,bracketedPrimary,prefixDecr,5
multi-op-expr,shiftRight,not,bracketedPrimary,6
multi-op-expr,multiplyAssign,bracketedPrimary,binaryOr,4
multi-op-expr,throw,field-reference,,1
multi-op-expr,cast,notequals,,18
multi-op-expr,<Enumerator>,modulo,,2
superfluous-parens,notequals,bracketedPrimary,divide,106
multi-op-expr,plusAssign,bracketedPrimary,cast,9
parens,<FieldDeclarator>,bracketedPrimary,conditional,15
multi-op-expr,moduloAssign,field-reference,,60
multi-op-expr,lessThan,sizeof,bracketedPrimary,1807
multi-op-expr,lessThan,minus1,array-subscript,4
multi-op-expr,bracketedPrimary,prefixDecr,bracketedPrimary,20
superfluous-parens,assign,bracketedPrimary,assign,56
parens,<ExpressionStatement>,bracketedPrimary,logicalAnd,1
multi-op-expr,greaterThan,star,cast,27
multi-op-expr,assign,plus1,bracketedPrimary,5
multi-op-expr,plus1,function-call,field-reference,3
parens,divide,bracketedPrimary,<IdExpression>,132
multi-op-expr,plus2,prefixDecr,field-reference,2
multi-op-expr,function-call,binaryAndAssign,,29
multi-op-expr,field-reference,bracketedPrimary,array-subscript,269
multi-op-expr,plusAssign,star,field-reference,40
parens,binaryAndAssign,bracketedPrimary,binaryAnd,47
superfluous-parens,lessEqual,bracketedPrimary,prefixIncr,1
superfluous-parens,expression-list,bracketedPrimary,new,1
parens,<CaseStatement>,bracketedPrimary,<IdExpression>,1195
superfluous-parens,cast,bracketedPrimary,new,7
operator-precedence,binaryXor,binaryXor,,12
superfluous-parens,conditional,bracketedPrimary,prefixDecr,1
parens,<SimpleDeclSpecifier>,bracketedPrimary,multiplyAssign,1
multi-op-expr,<DoStatement>,binaryOr,,1
multi-op-expr,not,bracketedPrimary,shiftRightAssign,16
superfluous-parens,array-subscript,bracketedPrimary,notequals,3
multi-op-expr,divideAssign,bracketedPrimary,shiftLeft,13
multi-op-expr,<ForStatement>,bracketedPrimary,expression-list,14
parens,bracketedPrimary,bracketedPrimary,greaterThan,237
parens,shiftLeft,bracketedPrimary,binaryXor,126
multi-op-expr,logicalOr,star,postFixIncr,10
parens,<TemplateId>,bracketedPrimary,plus2,15
parens,divide,bracketedPrimary,divide,911
parens,minus2,bracketedPrimary,field-reference,78
parens,not,bracketedPrimary,logicalOr,2650
multi-op-expr,<ExpressionStatement>,throw,star,10
superfluous-parens,throw,bracketedPrimary,<IdExpression>,5
multi-op-expr,moduloAssign,cast,,2
multi-op-expr,conditional,shiftRight,,127
multi-op-expr,notequals,bracketedPrimary,multiply,137
operator-precedence,conditional,tilde,bracketedPrimary,51
parens,binaryXor,bracketedPrimary,divide,30
parens,prefixDecr,bracketedPrimary,<IdExpression>,15
multi-op-expr,<ExpressionStatement>,bracketedPrimary,postFixIncr,4
multi-op-expr,cast,lessThan,,2
multi-op-expr,divide,function-call,bracketedPrimary,19
superfluous-parens,star,bracketedPrimary,field-reference,1285
multi-op-expr,conditional,star,star,12
multi-op-expr,<EqualsInitializer>,bracketedPrimary,binaryOr,302
multi-op-expr,<EqualsInitializer>,star,postFixIncr,1112
multi-op-expr,not,bracketedPrimary,prefixDecr,32
multi-op-expr,<ArrayModifier>,postFixIncr,bracketedPrimary,1
multi-op-expr,logicalAnd,bracketedPrimary,binaryAndAssign,3
multi-op-expr,<ExpressionStatement>,throw,function-call,1070
multi-op-expr,function-call,tilde,minus1,1
multi-op-expr,<ForStatement>,binaryAnd,,34
multi-op-expr,bracketedPrimary,bracketedPrimary,throw,1
operator-precedence,logicalOr,not,prefixDecr,8
multi-op-expr,function-call,amper,cast,8
multi-op-expr,<ForStatement>,modulo,,2
multi-op-expr,lessThan,not,not,8
multi-op-expr,<EqualsInitializer>,bracketedPrimary,function-call,74
parens,star,bracketedPrimary,field-reference,1291
parens,<TemplateId>,bracketedPrimary,amper,12
multi-op-expr,<ReturnStatement>,prefixIncr,bracketedPrimary,6
superfluous-parens,notequals,bracketedPrimary,minus2,421
multi-op-expr,<ForStatement>,bracketedPrimary,conditional,1
multi-op-expr,binaryXor,not,field-reference,17
superfluous-parens,star,bracketedPrimary,amper,22
operator-precedence,binaryXor,lessThan,,29
operator-precedence,minus2,not,field-reference,7
multi-op-expr,<ReturnStatement>,bracketedPrimary,modulo,66
multi-op-expr,logicalOr,cast,,38
multi-op-expr,equals,bracketedPrimary,equals,441
operator-precedence,modulo,not,<LiteralExpression>,1
multi-op-expr,plus2,bracketedPrimary,minus1,72
multi-op-expr,bracketedPrimary,bracketedPrimary,shiftLeft,149698
multi-op-expr,logicalAnd,binaryOr,,10
parens,equals,bracketedPrimary,pmarrow,1
multi-op-expr,not,function-call,field-reference,70568
multi-op-expr,<ReturnStatement>,bracketedPrimary,lessThan,259
multi-op-expr,<InitializerList>,amper,array-subscript,2086
multi-op-expr,equals,amper,star,78
multi-op-expr,conditional,bracketedPrimary,assign,118
multi-op-expr,<EqualsInitializer>,not,prefixDecr,3
multi-op-expr,amper,bracketedPrimary,shiftLeft,2
multi-op-expr,expression-list,bracketedPrimary,lessThan,2
multi-op-expr,<ReturnStatement>,bracketedPrimary,not,181
multi-op-expr,binaryOr,greaterEqual,,1
operator-precedence,plus2,postFixIncr,<IdExpression>,3
operator-precedence,notequals,not,<IdExpression>,133
operator-precedence,plus2,amper,field-reference,114
operator-precedence,greaterEqual,not,tilde,1
multi-op-expr,plus1,function-call,,1
parens,<UnaryExpression>,bracketedPrimary,star,11
multi-op-expr,not,bracketedPrimary,star,390
operator-precedence,divide,tilde,function-call,4
operator-precedence,shiftRight,minus1,function-call,23
superfluous-parens,binaryAnd,bracketedPrimary,<IdExpression>,4752
multi-op-expr,assign,plus2,,64412
superfluous-parens,prefixDecr,bracketedPrimary,field-reference,121
parens,binaryAnd,bracketedPrimary,binaryAnd,404
parens,lessEqual,bracketedPrimary,<LiteralExpression>,5
operator-precedence,plus2,star,prefixDecr,3
parens,lessEqual,bracketedPrimary,function-call,25
multi-op-expr,not,bracketedPrimary,postFixIncr,3
multi-op-expr,shiftRight,bracketedPrimary,minus2,3986
multi-op-expr,<ExpressionStatement>,bracketedPrimary,conditional,70
multi-op-expr,bracketedPrimary,divide,,7827
multi-op-expr,logicalAnd,postFixIncr,bracketedPrimary,1
multi-op-expr,binaryAnd,bracketedPrimary,tilde,1237
multi-op-expr,minus2,not,bracketedPrimary,32
multi-op-expr,lessEqual,bracketedPrimary,assign,487
multi-op-expr,<DoStatement>,expression-list,,175
parens,prefixDecr,bracketedPrimary,assign,1
parens,postFixIncr,bracketedPrimary,conditional,7
superfluous-parens,greaterEqual,bracketedPrimary,postFixIncr,4
parens,greaterEqual,bracketedPrimary,minus1,3
multi-op-expr,greaterThan,minus1,bracketedPrimary,21
parens,<ReturnStatement>,bracketedPrimary,<TypeIdExpression>,62
multi-op-expr,notequals,function-call,field-reference,34091
multi-op-expr,star,star,prefixDecr,1
multi-op-expr,expression-list,divideAssign,,3
multi-op-expr,binaryXor,bracketedPrimary,array-subscript,15
multi-op-expr,cast,assign,,2
multi-op-expr,<EqualsInitializer>,amper,prefixIncr,1
parens,logicalOr,bracketedPrimary,shiftLeft,8
parens,conditional,bracketedPrimary,<LiteralExpression>,225
parens,equals,bracketedPrimary,plusAssign,10
parens,logicalOr,bracketedPrimary,function-call,461
parens,star,bracketedPrimary,greaterThan,6
superfluous-parens,equals,bracketedPrimary,field-reference,171
multi-op-expr,<IfStatement>,bracketedPrimary,assign,4989
superfluous-parens,lessEqual,bracketedPrimary,<IdExpression>,70
superfluous-parens,plusAssign,bracketedPrimary,conditional,180
multi-op-expr,star,postFixIncr,function-call,1
multi-op-expr,<DesignatedInitializer>,not,function-call,1
multi-op-expr,function-call,plus1,function-call,4
multi-op-expr,modulo,divide,,33
multi-op-expr,minusAssign,conditional,,80
superfluous-parens,minus1,bracketedPrimary,bracketedPrimary,3
multi-op-expr,bracketedPrimary,star,star,534
superfluous-parens,multiply,bracketedPrimary,array-subscript,33
parens,<EqualsInitializer>,bracketedPrimary,<TypeIdExpression>,1
multi-op-expr,delete,amper,star,8
superfluous-parens,binaryAndAssign,bracketedPrimary,lessThan,11
parens,field-reference,bracketedPrimary,assign,203
parens,<SwitchStatement>,bracketedPrimary,bracketedPrimary,1
parens,expression-list,bracketedPrimary,logicalOr,11
multi-op-expr,<ArrayModifier>,sizeof,cast,1
multi-op-expr,greaterThan,star,bracketedPrimary,49
superfluous-parens,equals,bracketedPrimary,notequals,71
parens,sizeof,bracketedPrimary,equals,7
multi-op-expr,logicalAnd,bracketedPrimary,prefixIncr,2
multi-op-expr,sizeof,bracketedPrimary,divide,2
superfluous-parens,lessThan,bracketedPrimary,plus2,2033
multi-op-expr,binaryXor,minus1,field-reference,1
operator-precedence,equals,tilde,star,4
multi-op-expr,function-call,moduloAssign,,3
multi-op-expr,<CaseStatement>,shiftRight,,8
superfluous-parens,conditional,bracketedPrimary,amper,26
multi-op-expr,lessThan,bracketedPrimary,logicalAnd,2
multi-op-expr,<SimpleDeclSpecifier>,bracketedPrimary,lessEqual,2
multi-op-expr,<ArrayModifier>,bracketedPrimary,shiftRight,6
multi-op-expr,greaterEqual,prefixIncr,array-subscript,10
multi-op-expr,binaryXor,sizeof,bracketedPrimary,2
multi-op-expr,<ExpressionStatement>,prefixIncr,array-subscript,428
operator-precedence,shiftLeft,multiply,,442
parens,array-subscript,bracketedPrimary,divide,44
parens,binaryAndAssign,bracketedPrimary,star,12
multi-op-expr,greaterEqual,amper,star,1
multi-op-expr,minus1,bracketedPrimary,minus1,12
multi-op-expr,function-call,star,prefixDecr,75
multi-op-expr,minus1,postFixDecr,field-reference,1
